route_name,route_url,yds_rating,avg_stars,num_votes,location,type,fa,description,tick_details
Werk Supp,https://www.mountainproject.com/route/105749890/werk-supp,5.9,3.4,894,All Locations > Colorado > Boulder > Eldorado Canyon SP > Bastille > Bastille - N Face,"Trad, 170 ft (52 m), 2 pitches, Grade II
                                                                                    Fixed Hardware
                                                (3)","FA: Pat Ament, Rick Warsfield  FFA: Pat Ament, Dave Rearick,","For the first pitch a standard rack to a #2 Camalot. If you anticipate sewing it up, doubles in small cams are helpful. For the second pitch, a single set of gear to a #3 Camalot with two each #1 & #2 should be plenty of gear.","Jun 3, 2024  ·  Lead / Redpoint. With Jason to approach MoD"
March of Dimes,https://www.mountainproject.com/route/105750418/march-of-dimes,5.10c,2.8,358,All Locations > Colorado > Boulder > Eldorado Canyon SP > Bastille > Bastille - N Face,"Trad, 3 pitches, Grade II
                                                                                    Fixed Hardware
                                                (4)",Dudley Chelton and Duncan Ferguson,Bring a standard rack - #0 TCU/blue Alien up to a #3 Camalot will suffice. Per Carl Sampurna : two-bolt anchor with rap rings at the top of P3.,"Jun 3, 2024  ·  Lead / Flash. First two pitches of Werks Up into p3 march of dimes with Jason. Flashed on lead. First Eldo 10c?"
100' Hands,https://www.mountainproject.com/route/105888934/100-hands,5.10b,3.5,85,All Locations > Colorado > Grand Junction… > Colorado Nation… > Tiara Rado,"Trad, 100 ft (30 m)",unknown,"1 #1, 4-6 #2, 2 #3,1 #4 (Camalot sizes).","May 24, 2024  ·  Lead / Flash."
Lightning Bolt Cracks,https://www.mountainproject.com/route/105717598/lightning-bolt-cracks,5.11-,3.9,416,All Locations > Utah > Southeast Utah > Indian Creek > N Six Shooter Peak,"Trad, Grade III","Ed Webster, Pete Williams 1979","Bring a double set of camming devices from tcus/small aliens to a number four friend. A number four camalot can be useful, and a number five camalot [edit: old size - so now, a number 6] helps in protecting the first pitch slot but plenty of people do the route without it. The final squeeze chimney is secure if you can slip deep inside. I've heard that a number four big bro would fit here. Big people will find it easier to climb as an off-width on the outside, but that would be a damn scary way to lead it! There used to be a bolt but it has been pulled. Plan on setting your own belay anchors or at least backing up the dubious fixed anchors that do exist. Bring lots of long runners.","May 19, 2024  ·  Lead / Fell/Hung. Mega day with Stevie. Fuck this thing is hard. Didn't send any pitch. Come back with  vengeance next time. Summit charcuterie and no clothes. Style matters"
Tequila Sunrise,https://www.mountainproject.com/route/105717676/tequila-sunrise,5.10+,3.5,313,All Locations > Utah > Southeast Utah > Potash Rd > Long Canyon > Maverick Buttress,"Trad, 80 ft (24 m)","Charlie Fowler, Jack Roberts - January 1987",Standard desert rack with triples in the hand-size and a large piece for the final wide section. Fixed anchor (same anchor as Hot Toddy).,"May 19, 2024  ·  Lead / Flash."
Hot Toddy,https://www.mountainproject.com/route/105717601/hot-toddy,5.10b,2.9,224,All Locations > Utah > Southeast Utah > Potash Rd > Long Canyon > Maverick Buttress,"Trad, 80 ft (24 m)","Charlie Fowler and Jack Roberts  January, 1987",Lots of #2 and #3 camalots. A few #3.5 and #4 camalots can be used too.,"May 19, 2024  ·  Lead / Flash. Bring more than 2 3's next time"
Lucy in the Sky with Potash,https://www.mountainproject.com/route/105717580/lucy-in-the-sky-with-potash,5.10b,2.9,485,All Locations > Utah > Southeast Utah > Potash Rd > Wall Street,Trad,FA: Linus Platt,"Mix of stoppers, small cams, and a couple hand sized cams.","May 16, 2024  ·  Lead / Flash."
Unnamed,https://www.mountainproject.com/route/116744867/unnamed,5.10,2.6,15,All Locations > Utah > Southeast Utah > Potash Rd > Long Canyon > Shady Crag,"Trad, 75 ft (23 m)",Jimmy Dunn?,"Standard rack to #4 with extra emphasis on ""thin hands"" pieces.","May 15, 2024  ·  Lead / Flash."
Done Lubin',https://www.mountainproject.com/route/106787971/done-lubin,5.11,3.7,13,All Locations > Utah > Southeast Utah > Potash Rd > Long Canyon > Offwidth City,"Trad, 400 ft (121 m), 5 pitches, Grade III",Craig Luebben and Jimmie Dunn,"BD 2x 3-5s, 2x 6, 1x BD 7","May 15, 2024  · 1 pitch.  TR. TR'd first pitch. Really good. Hung twice one upper 7's section. Good heel toes. Come back and get it done"
Offwidths are beautiful,https://www.mountainproject.com/route/111659148/offwidths-are-beautiful,5.10,3.1,8,All Locations > Utah > Southeast Utah > Potash Rd > Offwidths are beautiful,"Trad, 175 ft (53 m), 2 pitches, Grade II","Craig Luebben, Sari Schmetterer, Earl Wiggins, Katy Cassidy, and George Hurley. 1988",Pitch 1. Camalots: 2 #3's 1 new #4 1 #5 3 #6's #9 valley giant or blue big bros One quick draw for the piton 1/2 way You could bring more wide gear but then it would be hard to make any upward progress. Two bolt anchor with rap rings Pitch 2. nuts 1 set .1 .2 .3 draws for nuts 2 angled pitons with webbing on main wall for anchor We did two rappels using a single 70 meter rope.,"May 13, 2024  ·  TR. TR'd p1 clean with Pam, Phil and Stevie. Didn't do p2. Want to come back for lead"
Long Dong Wall (aka Bell To…,https://www.mountainproject.com/route/105750316/long-dong-wall-aka-bell-tower,5.11a,3.7,65,All Locations > Colorado > Grand Junction… > Colorado Nation… > Kissing Couple… > Kissing Couple,"Trad, Aid, 5 pitches","Layton Kor, 1960s. FFA: Andy Petefish, Tom Stubbs, & Jim Pearson did the first free ascent, 1977","Standard rack, stoppers and cams. Maybe include a couple wide pieces. We had a 4, and a 4.5 cam, and did fine with that.","May 13, 2024  ·  Lead / Fell/Hung. Hung following p1. Tough pitch. Worked out moves on lead on last pitch and hung at piton."
Security Risk,https://www.mountainproject.com/route/105751429/security-risk,5.10,3.4,53,All Locations > Colorado > Boulder > Boulder Canyon > Security Risk M… > Lower Security Risk,"Trad, 2 pitches","Scott Woodruff and Dan Hare, 1978","Standard rack to 3.5"".","May 5, 2024  ·  Lead / Flash."
Prism,https://www.mountainproject.com/route/105763674/prism,5.9,2.6,31,All Locations > Colorado > Boulder > Boulder Canyon > Security Risk M… > Lower Security Risk,"Trad, 100 ft (30 m)",Dan Hare and Alan Bradley,"Protection is good. 1 set of medium size stoppers and and cams up to 4 inch. For additional protection take one extra 3 inch cam.Two bolt anchor, 60 m single rope rappel.","May 5, 2024  ·  Lead / Flash."
Darkness 'til Dawn,https://www.mountainproject.com/route/105750565/darkness-til-dawn,5.10a,3.7,490,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Lumpe to…,"Trad, 180 ft (55 m), 2 pitches
                                                                                    Fixed Hardware
                                                (4)","Jeff Sherman, Hunter Smith, John Ruger, 1974","The first pitch is about 140 feet long and has chain anchors. I placed a #4 Camalot near the top for added comfort. Otherwise, bring a standard rack. Per Anus Herder : the second pitch is much shorter but steeper ~40 feet. Use thinner pieces #0.75 and below, as well as nuts for P2.","Apr 30, 2024  · With Stevie"
West Buttress,https://www.mountainproject.com/route/105748999/west-buttress,5.10a,3.3,440,All Locations > Colorado > Boulder > Eldorado Canyon SP > Bastille > Bastille - W Face,"Trad, 3 pitches, Grade II
                                                                                    Fixed Hardware
                                                (7)",Layton Kor,A standard rack to a #3 Camalot.,"Apr 29, 2024  ·  Lead / Redpoint. Lead p1 & 3 with tanner. Quite scary"
Lunar Ecstasy,https://www.mountainproject.com/route/105717862/lunar-ecstasy,5.10,3.7,84,All Locations > Utah > Southwest Utah > Zion NP > Moonlight Buttress,"Aid, 9 pitches, Grade V","Linus Platt and Brad Quinn, April 1992","Offset aliens and nuts work great. Multiple sets of aliens, as many as five per certain sizes. Up to #4 Camalot with 1 each #3, 3-1/2, & 4. 2 sets ball nuts. Didn't need hooks. 60 meter ropes recommended.","Apr 24, 2024  ·  Lead / Fell/Hung. Climbed in-a-push through the night illuminated by the full moon with Alan. Super proud of doing it in this style. Bring more offsets next time, barely squeaked it out with what we had!!"
Desert Shield,https://www.mountainproject.com/route/105717934/desert-shield,5.11a,3.8,101,All Locations > Utah > Southwest Utah > Zion NP > Desert Shield Buttress,"Trad, Aid, 1000 ft (303 m), 9 pitches, Grade V","Drew Bedford, Tim Stack  April '94","For the first half of the route (which is free) you'll want a standard free rack up to a number 4 Camalot. Take doubles in the hand-size pieces. Triples to #3 Camalot would make these pitches a lot more reasonable if you’re aiding any lower pitches or 5.9 is difficult for you. Aiding now requires 2 sets offset brassies, single wire DMM nuts, DMM offsets (4x #7 would not go unused) up to #11. 3 hooks, talons are not helpful. Two skyhooks, one cliff hanger. Offset cams are sometimes more useful than Totems on the aid pitches when you need them. 2-3 rivet hangers for summit pitch. #2-4 ballnuts, and 2-3 #2 beaks to be hand placed only. (This is likely controversial, but we firmly believe that a hand placed beak is just as clean as nuts, and possibly further enhances placements where you might actually be able to get a nut in it. Let’s be honest here, nut placements do not make the placement better afterwards. HOW TO NOT BLOW OUT THE ROCK FOR FUTURE GENERATIONS You want a proper nut tool to remove nuts, then use your ATC to tap-tap-tap up on the corner of the nut. It works. DO NOT JUST RIP NUTS straight up. This also messes up all your wires, and removes more of the placement than tapping them out.","Apr 21, 2024  ·  Lead / Fell/Hung. Lead p2, 4-5, 8. Amazing route. Very heady getting to anchor of p8"
The Grand Course,https://www.mountainproject.com/route/105750751/the-grand-course,5.10c,3.3,209,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Lumpe to…,"Trad, 2 pitches
                                                                                    Fixed Hardware
                                                (2)",FFA - Jim Erickson and John Behrens,"Bring a standard rack at least up to a #4 Friend. A #4 Camalot was placed on the first pitch by my partner. I possibly could have used a #3.5 Friend on the mid/upper part of the 2nd pitch. At the top of the crux pitch, work up and left to a belay tree from which you will need 2 ropes to rappel to the ground. Also, save a 0 TCU/blue Alien for the crux pitch.","Mar 10, 2024  ·  Lead / Redpoint."
The Bulge,https://www.mountainproject.com/route/105748804/the-bulge,5.7,3,274,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - S Buttress,"Trad, 4 pitches
                                                                                    Fixed Hardware
                                                (10)","Layton Kor, Ben Chidlaw, 1957.","All belays are hanging with double bolts. The route is extremely runout, and most of the protection is fixed pins. Bring 6 quickdraws and cams up to a #1 Camalot. Per Carl Sampurna : you can find placements for small & medium stoppers and cams up to a #2 Camalot. Also, there's at least one placement each for #3 and #4.","Mar 9, 2024  ·  Lead / Flash. With Alan. Lead p2 and 5.9 direct"
Bailey's Overhang,https://www.mountainproject.com/route/105748708/baileys-overhang,5.8,2.6,253,All Locations > Colorado > Boulder > Boulder Canyon > Castle Rock,"Trad, 90 ft (27 m)","Walter Bailey, et al. 1950s.",Bring stoppers and cams (medium to large) ... could use a #5 Camalot or equivalent for crux slot (good medium hex placement way up inside slot to protect crux also). There are Fixe rappel rings at the top.,"Mar 2, 2024  ·  Lead / Flash."
Skunk Crack,https://www.mountainproject.com/route/105757534/skunk-crack,5.9+,2.5,194,All Locations > Colorado > Boulder > Boulder Canyon > Castle Rock,"Trad, 80 ft (24 m)","Harvey Carter & Carey Huston, 1960",Small cams/TCUs and a few mid-size stoppers.,"Mar 2, 2024  ·  Lead / Redpoint."
Curving Crack,https://www.mountainproject.com/route/105749293/curving-crack,5.9+,2.7,273,All Locations > Colorado > Boulder > Boulder Canyon > Castle Rock,Trad,"Tink Wilson, 1961 FFA Pat Ament and Dave Rearick, 1964","Small cams (Aliens or TCUs) for the meat...hand-sized for the start. The anchor is a 2-bolt chain anchor...one of the bolts seemed pretty loose, so if you TR, I suggest backing it up with a #0.75 Camalot Jr. or equivalent in a nearby crack.","Mar 2, 2024  ·  Lead / Flash."
Direct Route,https://www.mountainproject.com/route/105748268/direct-route,5.6,3.6,"1,338",All Locations > Colorado > Boulder > Flatirons > North > First Flatiron,"Trad, 10 pitches, Grade II","Pat Ament and Larry Dalke, c. 1960","Standard rack recommended, but it can be done with some stoppers, hexes, a couple of tri-cams. Bring extra shoulder slings.","Feb 25, 2024  ·  Solo."
Alice in Bucketland,https://www.mountainproject.com/route/105762483/alice-in-bucketland,5.8+,3.6,223,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Tower One,"Trad, 290 ft (88 m), 2 pitches, Grade II","[Scott Woodruff & Dan Hare, 1976]","Standard rack, a #3 Camalot or the like could come in handy.","Feb 24, 2024  ·  Lead / Flash. Lead p1. Phenomenal. Would like to lead p2 next time. Felt every bit of 5.9 to me"
Rewritten,https://www.mountainproject.com/route/105750106/rewritten,5.7,3.7,"1,765",All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Lumpe to…,"Trad, 650 ft (197 m), 6 pitches","George Hurley, Bob Culp, John Link, 1967","Good pro for the whole climb--standard rack up to 3"" with plenty of 12-24"" slings and wired stoppers. A 48"" runner is also useful for slinging large rock horns.","Feb 24, 2024  ·  Solo. With Great Zot start. Felt really good."
Wind Ridge,https://www.mountainproject.com/route/105748361/wind-ridge,5.7,3.1,"1,257",All Locations > Colorado > Boulder > Eldorado Canyon SP > Wind Tower > Wind Tower - SW Face,"Trad, 4 pitches",Layton Kor and Jane Bendixon. 1959  of 5.8 variation: Phil Olinick,Standard rack.,"Feb 24, 2024  ·  Solo."
Stairway To Prison,https://www.mountainproject.com/route/116371805/stairway-to-prison,5.3,2.8,4,All Locations > Colorado > Denver Metropol… > Downtown Denver,"Sport, 100 ft (30 m)",Lauren P?,Some slings.,"Feb 21, 2024  ·  Solo. Fucking sick. Sways in the wind near the top for added spice. Front Range classic"
Direct Route,https://www.mountainproject.com/route/105748268/direct-route,5.6,3.6,"1,338",All Locations > Colorado > Boulder > Flatirons > North > First Flatiron,"Trad, 10 pitches, Grade II","Pat Ament and Larry Dalke, c. 1960","Standard rack recommended, but it can be done with some stoppers, hexes, a couple of tri-cams. Bring extra shoulder slings.","Jan 28, 2024  ·  Solo. Trifecta"
East Face (Standard),https://www.mountainproject.com/route/105748047/east-face-standard,5.4,3.7,"1,201",All Locations > Colorado > Boulder > Flatirons > North > Third Flatiron,"Trad, 8 pitches","Floyd and Earl Millard, 1906",Can be led with only hexes and nuts. Large eye bolts at the belays.,"Jan 28, 2024  ·  Solo. Trifecta"
Over and Out,https://www.mountainproject.com/route/105749914/over-and-out,5.8,2.9,323,All Locations > Colorado > Boulder > Eldorado Canyon SP > Rincon > Rincon - L of Center…,"Trad, 2 pitches","Duncan Ferguson and Chris Revely,1974",A standard rack...tree anchor or gear under awesome finger crack (2nd pitch of Over the Hill ) for a recommended finish.,"Jan 28, 2024  ·  Lead / Flash."
LSDB,https://www.mountainproject.com/route/123997924/lsdb,V4,3.2,12,All Locations > Colorado > Golden > Clear Creek Canyon > Clear Creek Can… > Boneyard > Impressive Boulder,"Boulder, 18 ft (5 m)",Lincoln Mahan,Pads and a spot.,"Jan 1, 2024  ·  Send."
Shark Arete,https://www.mountainproject.com/route/105811319/shark-arete,V3,2.9,50,All Locations > Colorado > Boulder > Flagstaff > Shark's Rock,"Boulder, 12 ft (4 m)",unknown,"A crashpad is definitely required, and have a few good spotters as the topout does become a bit precarious.","Dec 30, 2023  ·  Send."
Big Overhang,https://www.mountainproject.com/route/106148252/big-overhang,V2,3.6,84,All Locations > Colorado > Boulder > Flagstaff > Overhang Wall,"Boulder, 15 ft (5 m)",unknown,A crashpad and (ideally) a spotter.,"Dec 30, 2023  ·  Send."
Rewritten,https://www.mountainproject.com/route/105750106/rewritten,5.7,3.7,"1,765",All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Lumpe to…,"Trad, 650 ft (197 m), 6 pitches","George Hurley, Bob Culp, John Link, 1967","Good pro for the whole climb--standard rack up to 3"" with plenty of 12-24"" slings and wired stoppers. A 48"" runner is also useful for slinging large rock horns.","Dec 28, 2023  ·  Lead / Redpoint. Lead with Michelle. Never gets old. One day soon I'll go for it"
The Cockpit Crack,https://www.mountainproject.com/route/105761454/the-cockpit-crack,V1,2.2,25,All Locations > Colorado > Morrison/Evergr… > Morrison Boulders > Cockpit,"Boulder, 10 ft (3 m)",unknown,spotter and pad,"Dec 25, 2023  ·  Flash."
Make My Day,https://www.mountainproject.com/route/106263121/make-my-day,V3-4,2.6,11,All Locations > Colorado > Morrison/Evergr… > Morrison Boulders > Magnum Block,Boulder,unk,"Spotter for sure...a pad may be of some use, although it reduces space underneath.","Dec 25, 2023  ·  Send."
Fountain Lip Traverse,https://www.mountainproject.com/route/107006808/fountain-lip-traverse,V4-,3.5,88,All Locations > Colorado > Denver South > Castlewood Cany… > Bouldering prob… > Fountainbleau Area > Fountain Lip Boulder,"Boulder, 20 ft (6 m)","Bob Horan, 1984",1 pad with a spotter OR 2 pads with an optional spotter.,"Dec 17, 2023  ·  Send. Came back a year later and SENT"
MF,https://www.mountainproject.com/route/105799143/mf,5.9,3.6,426,All Locations > New York > Gunks > Trapps > e. The Mac Wall (Some…,"Trad, 180 ft (55 m), 2 pitches","Jim McCarthy, Roman Sadowy, Claude Suhl, 1960","Gear to 3"".","Nov 24, 2023  ·  Follow. Yeah I followed clean but backed off my lead attempt. Don't remember last time I did that on 5.9. First gunks pitch of the season. Welcome back bitch giddyup"
Double Crack,https://www.mountainproject.com/route/105806583/double-crack,5.8,3.6,316,All Locations > New York > Gunks > Trapps > j. The Yellow Wall &…,"Trad, 150 ft (45 m)","Jim McCarthy, Hans Kraus, 1955. FFA: Jim Geiser, Jim McCarthy, 1958",Usual Gunks rack - bring lots of it if you lead this in one pitch and you're a wimp like me.,"Nov 24, 2023  ·  Lead / Fell/Hung. Like am I even a 5.8 climber? Only rival for 5.8 is traveller buttress p1. Chalk it up to a post-thanksgiving high grav day but once again check the ego at the door. You in the hunks baybee"
Pervade,https://www.mountainproject.com/route/106328569/pervade,5.10c,2.6,143,All Locations > Colorado > Golden > Clear Creek Canyon > Left Wire > G. Right Side,"Sport, 60 ft (18 m)",Luke Childers,7 bolts to LOs.,"Nov 18, 2023  ·  Lead / Redpoint."
Flight 67 to Stockholm,https://www.mountainproject.com/route/105751630/flight-67-to-stockholm,5.11a/b,2.9,82,All Locations > Colorado > Golden > N Table Mountai… > Industrial Buttress,Sport,"Scott Berk, 1992","Bring 7 to 8 draws, something for the anchor, and a rope.","Nov 10, 2023  ·  Lead / Redpoint."
Curvaceous,https://www.mountainproject.com/route/105750487/curvaceous,5.11b,3.6,687,All Locations > Colorado > Golden > Clear Creek Canyon > Wall of the '90s,"Sport, 100 ft (30 m)","Richard Wright, 1998",100 foot route (60m rope stretcher) with 15 bolts plus 2 bolt anchor. Tie a knot in the end of the rope.,"Nov 4, 2023  ·  Lead / Redpoint."
Freeblast,https://www.mountainproject.com/route/105991737/freeblast,5.11,3.6,261,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > B. El Capitan > 2. Southwest Face,"Trad, 950 ft (288 m), 10 pitches","Jim Bridwell, John Long, Kevin Worrall, Mike Graham, John Bachar, Ron Kauk, 1975",Runners and draws. Double set of cams from blue Alien to blue Camalot). Include a set of (offset) wired nuts plus double offset brass (HB's are nice). Tag an extra rope unless you KNOW FOR SURE that the raps are fixed and are rigged up properly! People do weird things up there...,"Oct 23, 2023  · Approach to Salathe"
Warm-Up Handcrack,https://www.mountainproject.com/route/105718687/warm-up-handcrack,5.10,3.7,283,All Locations > Utah > Southeast Utah > Indian Creek > Reservoir Wall,"Trad, 100 ft (30 m)",unknown,"A run of cams from 2""-3"" Heavy on the 2.5""","Oct 22, 2023  ·  Lead / Onsight."
Black Uhuru,https://www.mountainproject.com/route/105718036/black-uhuru,5.10+,3.7,274,All Locations > Utah > Southeast Utah > Indian Creek > Scarface,"Trad, 120 ft (36 m)",Bob Rotert,"Friends to 3"". Heavy on the .5"" - 2.0"" range.","Oct 21, 2023  ·  Lead / Redpoint. Immaculate"
No Scar,https://www.mountainproject.com/route/121727548/no-scar,5.10,2.9,53,All Locations > Utah > Southeast Utah > Indian Creek > Scarface,"Trad, 60 ft (18 m)","Devin Fin, 2021",".3 - .75, mostly .4","Oct 21, 2023  ·  Lead / Onsight."
The Nose,https://www.mountainproject.com/route/105924807/the-nose,5.9,3.9,615,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > B. El Capitan > 2. Southwest Face,"Trad, Aid, 3000 ft (909 m), 31 pitches, Grade VI","FA: Warren Harding, Wayne Merry, George Whitmore, 1958  FFA: Lynn Hill, 1993","Bring two sets of nuts with offsets, one or two sets of micro nuts with offsets and two or three sets of cams from .5"" to 3.5"". Also bring some micro cams and a 4.5"" cam, leave the hammer and pins at home this route goes all clean.","Oct 15, 2023  ·  Lead / Fell/Hung. What can I say...best route in the world. 5 days including fixing. What a treat"
Salathé Wall,https://www.mountainproject.com/route/106154042/salathe-wall,5.9,3.9,172,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > B. El Capitan > 2. Southwest Face,"Trad, Aid, 3500 ft (1061 m), 35 pitches, Grade VI","Royal Robbins, Tom Frost, Chuck Pratt 1961  FFA: Todd Skinner, Paul Piana, 1988","This route amazingly has very little fixed gear. There aren't even fixed anchors in many spots. 2 sets of nuts, including small HB offsets. Required cams are debatable, but a single black and blue alien (offsets useful too), double to triple set of green through red aliens, a triple set of .5 camalots through #3 camalots, two #4 camalots, and a single #5 and #6. A second in this big size would be useful, but is a tradeoff in weight.","Oct 7, 2023  ·  Lead / Fell/Hung. 5 days climbing + half day haul and another half day for descent. All time. Ropegunned just about all the scary and wide stuff as well as most money pitches. Worked really hard towards this one. The culmination of all my work to date"
Regular Northwest Face of H…,https://www.mountainproject.com/route/105912416/regular-northwest-face-of-half-dome-rnwf,5.9,3.9,474,All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > D. Half Dome > 1. Northwest Face,"Trad, Aid, 2200 ft (667 m), 23 pitches, Grade VI","Royal Robbins, Mike Sherrick and Jerry Gallwas, June 1957","2 sets of nuts 2-3 sets of cams to a 3.5"". 1 4.5"" Aliens are great on this route, but not as valuable as they are on many other Yosemite walls (there are less flaring pin scars). There is fixed gear all over the place: ancient cams, stoppers, pins, and shiny bolts. Most of the belays, especially down low, make use of fixed pitons and bolts and are pre-equalized with old rope as a rap-station. There are a few natural belays, most notably the top of pitch 7, which makes use of an oak tree that is a fair bit too small for comfort. It can be backed up though.","Sep 29, 2023  ·  Lead / Fell/Hung. Lead every pitch. 14 hours on route. Amazing"
South Face,https://www.mountainproject.com/route/105847471/south-face,5.8,3.5,413,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > I. Washington Column,"Trad, Aid, 1200 ft (364 m), 11 pitches, Grade IV","FA: Layton Kor, Chris Fredericks, 6/1964   FCA: Bruce Carson, 6/1973   FFA: Matthew Wilder, 10/2002",Standard big wall rack. Kitchen sink.,"Sep 24, 2023  ·  Lead / Fell/Hung. Aided in a day. About 10.5 hours on route. Lead every pitch but p1 and p8"
After Seven,https://www.mountainproject.com/route/105874735/after-seven,5.8,3.1,704,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > C. El Cap Picni… > 5. Manure Pile Buttre…,"Trad, 115 ft (35 m)",unknown,"Pro to 2.5"".","Sep 20, 2023  ·  Lead / Onsight."
After Six,https://www.mountainproject.com/route/105862639/after-six,5.7,2.9,"1,052",All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > C. El Cap Picni… > 5. Manure Pile Buttre…,"Trad, 600 ft (182 m), 5 pitches",Yvon Chouinard and Ruth Schneider - June 1965,Nuts: 1 set; Cams: 2 each 0.5 to 2 inches,"Sep 20, 2023  ·  Lead / Onsight."
Crescent Arch,https://www.mountainproject.com/route/105860641/crescent-arch,5.10a,3.5,308,All Locations > California > Yosemite NP > Tuolumne Meadows > DAFF Area > DAFF Dome > W Face,"Trad, 5 pitches","Layton Kor, Fred Beckey, 6/65. FFA: Bob Kamps, TM Herbert, 1960s.",A selection of cams and stoppers.,"Sep 17, 2023  ·  Lead / Onsight."
American Wet Dream,https://www.mountainproject.com/route/106264809/american-wet-dream,5.10b,3.2,88,All Locations > California > Yosemite NP > Tuolumne Meadows > Tenaya Lake Pic… > Mountaineer's Dome,"Trad, 500 ft (152 m), 5 pitches","Clevenger, Accomazzo, McCabe, and Teske- 8/74",.3 to 3 inches. Belay at top of third is bolted.,"Sep 17, 2023  ·  Lead / Fell/Hung. Fell following p2"
Lucky Streaks,https://www.mountainproject.com/route/105840692/lucky-streaks,5.10+,3.7,351,All Locations > California > Yosemite NP > Tuolumne Meadows > Fairview Dome > W Face,"Trad, 650 ft (197 m), 6 pitches",Kamps & Higgins 7/1967,Standard rack.,"Sep 16, 2023  ·  Lead / Fell/Hung. French freed a few moves on crux pitch. Sent the rest"
Blues Riff,https://www.mountainproject.com/route/105862969/blues-riff,5.11,3.9,139,All Locations > California > Yosemite NP > Tuolumne Meadows > Phobos/Deimos Cliff,"Trad, 250 ft (76 m), 2 pitches","Dale Bard, Bob Locke, Claude Fiddler & Allen Bard, 1976","Triples in hand-size cams, doubles in fingers, and one or two #3 Camalots.","Sep 16, 2023  ·  Follow. Hung a bunch"
Reed's Pinnacle-Direct Route,https://www.mountainproject.com/route/105865301/reeds-pinnacle-direct-route,5.10a,3.7,531,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > At. Reed's Pinn… > Reed's Pinnacle,"Trad, 3 pitches","Last pitch:Frank Sacherer, Mark Powell, Wally Reed, Gary Colliver, Andy Lichtman, 5/64. 2nd pitch: Frank Sacherer, Wally Reed, Chris Fredericks, 6/64.","Pro to 4"". Nuts for P2.","Sep 15, 2023  ·  Follow."
New Diversions,https://www.mountainproject.com/route/105862924/new-diversions,5.10a,3.7,108,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > Ap. New Diversions,"Trad, 115 ft (35 m), 2 pitches","Sylvester, Wreford-Brown, & Coe - 1971",Single set of cams through a 4 inch piece. A shoulder-length sling.,"Sep 13, 2023  ·  Lead / Onsight. Took variation up high"
Outer Limits,https://www.mountainproject.com/route/105874465/outer-limits,5.10c,3.8,535,All Locations > California > Yosemite NP > Yosemite Valley > Lower Merced Ri… > Aj. Cookie Area > Cookie Cliff,"Trad, 190 ft (58 m), 3 pitches","Jim Bridwell and Jim Orey, 1971.","Pro to 3.5""","Sep 12, 2023  · 1 pitch.  Lead / Onsight. Only had time for first pitch"
Mental Block,https://www.mountainproject.com/route/106066243/mental-block,5.10c,3.6,33,All Locations > California > Yosemite NP > Yosemite Valley > Valley S Side > N Sentinel Creek Area,"Trad, 400 ft (121 m), 5 pitches, Grade III","FFA: Dale Bard, Jim  Bridwell  - 5/1973","Nuts for p1&2 and Double set of cams from green Alien to #5C4 Camelot. Big Bro#2, #3. I took Camelot #6C4 , but did not use it. Old #5 is better fit the wide section which has mainly 5"" WIDTH.","Sep 11, 2023  · 3 pitches.  Lead / Fell/Hung. Could not complete p4 steep 6's on follow. Really hard. Did not send p2 or 3"
Sacherer Cracker,https://www.mountainproject.com/route/105945535/sacherer-cracker,5.10a,3.8,321,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > B. El Capitan > 1. Base Routes > Southwest Base > Slack to W Buttress,"Trad, 150 ft (45 m)","FFA: Frank Sacherer and Mike Sherrick, 1964","Doubles to 3"". Most forego anything big for the top, as the chockstone and cam in the horizontal are bomber and the crack quickly gets wider than most cams can cover. You can rappel with a 60m (barely) in 2 raps using the intermediate anchor. An 80m reaches the ground and lets you easily top rope.","Sep 9, 2023  ·  Lead / Redpoint."
Selaginella,https://www.mountainproject.com/route/106097044/selaginella,5.8,3.2,461,All Locations > California > Yosemite NP > Yosemite Valley > Valley N Side > E Yosemite Fall… > Five Open Books > Second Tier,"Trad, 560 ft (170 m), 4 pitches","Wally Reed and Jim Posten, 9/63","1 or 2 sets of nuts and cams up to 5"". Bring lots of long slings.","Sep 8, 2023  ·  Lead / Onsight. Simul"
